"name","latitude","longitude","description","link","icon","country"
"San Francisco","37.7988332","-122.4077204","San Francisco offers unique Catholic pilgrimage opportunities with the historic National Shrine of St. Francis of Assisi, established in 1849 and featuring a replica of Assisi's Porziuncola chapel ...","https://www.destinationes.com/pilgrimage/san-francisco","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"San Juan","26.1968756","-98.1551106","San Juan, Texas is home to the Basilica of Our Lady of San Juan del Valle, a major Catholic pilgrimage site welcoming over one million visitors annually to honor Our Lady of San Juan.","https://www.destinationes.com/pilgrimage/san-juan","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"San Juan Capistrano","33.5042352","-117.6634736","Mission Basilica San Juan Capistrano, founded in 1776, stands as California's oldest church still in use and serves as an official National Shrine for Catholic pilgrims seeking spiritual renewal.","https://www.destinationes.com/pilgrimage/san-juan-capistrano","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"St. Augustine","29.9047221","-81.3152382","St. Augustine hosts America's oldest Catholic pilgrimage site, the National Shrine of Our Lady of La Leche, offering 450+ years of faith history and spiritual heritage.","https://www.destinationes.com/pilgrimage/st-augustine","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Tucson","32.1071807","-111.0079895","Tucson offers Catholic pilgrims spiritual encounters at historic Mission San Xavier del Bac and the Byzantine Mary Undoer of Knots Shrine.","https://www.destinationes.com/pilgrimage/tucson","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Washington, D.C.","38.9333675","-77.0006569","America's Catholic capital, home to the largest church in North America, a Jubilee Year pilgrimage site, and the cathedral where President Kennedy's funeral Mass was celebrated.","https://www.destinationes.com/pilgrimage/washington-dc","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","United States"
"Guanare","9.0402","-69.7386","Venezuela's spiritual capital, where the Virgin left a tiny miraculous image in a chief's hand in 1652. Two million gather at the National Shrine.","https://www.destinationes.com/pilgrimage/guanare","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Venezuela"
"La Vang","16.7067978","107.1955196","La Vang is Vietnam's national Marian shrine where Our Lady appeared to persecuted Catholics in 1798, becoming the country's most important Catholic pilgrimage destination.","https://www.destinationes.com/pilgrimage/la-vang","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Vietnam"
"Bardsey Island (Ynys Enlli)","52.7642729","-4.7875708","Bardsey Island, known as the 'Island of 20,000 Saints', has been a sacred Catholic pilgrimage destination since medieval times. Three pilgrimages here were considered equal to one to Rome.","https://www.destinationes.com/pilgrimage/bardsey-island-ynys-enlli","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Wales (UK)"
"Cardigan","52.0873008","-4.6527156","Cardigan is home to Wales' National Catholic Shrine, Our Lady of the Taper, a revered Marian pilgrimage site with medieval origins.","https://www.destinationes.com/pilgrimage/cardigan","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Wales (UK)"
"Holywell","53.2773115","-3.2235485","Holywell hosts St Winefride's Well, Britain's oldest continuously visited pilgrimage site with 1,400 years of Catholic healing tradition.","https://www.destinationes.com/pilgrimage/holywell","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Wales (UK)"
"Penrhys ","51.6414181","-3.4433783","Penrhys is an ancient Catholic pilgrimage site high in the Rhondda Valley, famous for its miraculous statue of Our Lady and holy well dating to medieval times.","https://www.destinationes.com/pilgrimage/penrhys","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Wales (UK)"
"St. David's","51.8819799","-5.2683444","St. Davids Cathedral, housing the shrine of Wales' patron saint, was granted papal privilege making two pilgrimages equal to one to Rome in the 12th century.","https://www.destinationes.com/pilgrimage/st-davids","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Wales (UK)"
